[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 12, 21, 25, 38] | 합계: 104
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 21, 28, 29, 38, 40] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 25, 39, 42] | 합계: 150
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 21, 23, 28, 38] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 15, 17, 28, 29, 34] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 19, 20, 27, 32, 45] | 합계: 144
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 24, 38, 39] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 18, 21, 37, 39] | 합계: 130
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 13, 21, 26, 32] | 합계: 107
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 19, 27, 34, 40] | 합계: 140
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 25, 29, 33, 34] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 21, 28, 29, 45] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 27, 29, 37, 42] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 16, 19, 21, 40, 42] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 18, 19, 27, 29, 34] | 합계: 128
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 20, 27, 29, 33] | 합계: 123
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 21, 34, 36, 39] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 34, 41, 43] | 합계: 172
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 29, 35, 37, 40] | 합계: 170
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 27, 33, 34, 42] | 합계: 153
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 14, 22, 39, 45] | 합계: 139
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 11, 28, 43, 45] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 7, 28, 33, 45] | 합계: 119
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 21, 28, 33] | 합계: 121
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 6, 28, 33, 42] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 17, 21, 24, 34] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 20, 27, 40, 45] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 15, 21, 37, 42] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 27, 33, 35] | 합계: 122
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 21, 27, 28, 38] | 합계: 122
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 21, 31, 34] | 합계: 111
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 16, 21, 38, 40] | 합계: 140
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 3, 23, 27, 40, 42] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 17, 21, 24, 34] | 합계: 109
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 32, 33, 45] | 합계: 147
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 11, 27, 42, 45] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 22, 35, 39] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 21, 28, 37, 40] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 21, 27, 29, 41] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 19, 21, 36, 40] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 18, 21, 29, 45] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 21, 25, 33, 38, 42] | 합계: 166
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 22, 26, 27, 43] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 14, 21, 28, 33] | 합계: 102
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 22, 27, 34] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 19, 27, 33, 40] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 27, 38, 42, 45] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 19, 21, 25, 39] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 28, 37, 38, 43] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 13, 21, 32, 34, 44] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 17, 21, 28, 42] | 합계: 113
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 17, 21, 42, 44] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 28, 30, 34, 39] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 15, 19, 40, 41] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 29, 30, 40] | 합계: 153
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 16, 21, 24, 35] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 13, 14, 25, 36, 41] | 합계: 132
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 12, 19, 41, 45] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 13, 17, 35, 37] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 18, 19, 28, 41, 45] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 14, 20, 40, 45] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 27, 36, 38] | 합계: 148
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 16, 21, 29, 33, 34] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 16, 19, 40, 41] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 18, 29, 42, 44] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 14, 25, 38, 43] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 27, 39, 40, 43] | 합계: 172
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 17, 19, 27, 42] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 17, 20, 27, 39] | 합계: 115
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 22, 32, 41] | 합계: 141
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 3, 20, 33, 37, 42] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 14, 28, 32, 43] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 31, 32, 39, 43] | 합계: 172
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 8, 21, 25, 41] | 합계: 103
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 13, 16, 19, 27, 34] | 합계: 119
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 19, 33, 34, 41] | 합계: 139
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 26, 27, 38, 42] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 17, 20, 33, 40] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 20, 22, 40, 43] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 22, 38, 41, 43] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 27, 34, 35, 43] | 합계: 166
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 30, 31, 39, 41] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 21, 22, 36, 41] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 17, 29, 38, 42] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 6, 19, 39, 41] | 합계: 110
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 29, 42, 43] | 합계: 141
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 20, 29, 33, 41] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 21, 24, 34, 41] | 합계: 141
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 19, 22, 27, 40] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 23, 25, 42] | 합계: 122
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 27, 37, 42, 45] | 합계: 175
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 25, 28, 42] | 합계: 135
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 7, 10, 17, 33, 42] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 20, 21, 32, 40] | 합계: 144
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 27, 29, 38, 40] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 13, 21, 26, 42] | 합계: 119
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 12, 27, 34, 36, 43] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 13, 28, 33, 41] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 27, 34, 37, 40] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 12, 14, 25, 27, 34] | 합계: 113
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 8, 27, 33, 34, 43] | 합계: 150
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 19, 20, 27, 38, 43] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 20, 32, 41, 43] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 23, 33, 38] | 합계: 109
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 28, 33, 35, 45] | 합계: 153
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 13, 21, 25, 44] | 합계: 112
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 25, 33, 34, 37] | 합계: 146
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 25, 37, 40, 42] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 21, 31, 34, 40, 42] | 합계: 175
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 22, 26, 42] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 23, 28, 41, 45] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 21, 27, 28, 36] | 합계: 117
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 34, 36, 40] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 38, 39, 44] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 13, 21, 37, 42] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 27, 34, 41, 42] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 19, 28, 39, 41] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 13, 27, 30, 34] | 합계: 111
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 20, 36, 41, 45] | 합계: 154
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 19, 22, 34, 42] | 합계: 147
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 14, 27, 30, 38] | 합계: 118
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 21, 25, 28, 38, 42] | 합계: 159
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 25, 38, 42, 45] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 20, 22, 29, 45] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 27, 28, 31, 34] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 21, 32, 45] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 14, 21, 42, 43] | 합계: 139
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 16, 20, 33, 39, 41] | 합계: 159
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 25, 26, 40, 42] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 20, 29, 33, 41, 45] | 합계: 174
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 21, 23, 40] | 합계: 103
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 14, 21, 40, 43] | 합계: 133
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 21, 25, 42, 43] | 합계: 162
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 27, 28, 38, 41] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 23, 27, 28, 45] | 합계: 129
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 19, 27, 32, 42] | 합계: 152
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 20, 33, 38] | 합계: 123
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 13, 16, 40, 42] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 20, 27, 44] | 합계: 131
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 21, 26, 29, 40] | 합계: 138
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 20, 21, 34, 43] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 27, 36, 38, 45] | 합계: 161
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 14, 21, 37, 38] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 14, 25, 28, 38, 39] | 합계: 156
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 17, 20, 21, 30, 38] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 27, 34, 38, 40] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 28, 38, 45] | 합계: 164
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 13, 21, 26, 34, 45] | 합계: 150
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 18, 27, 28, 32, 45] | 합계: 151
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 13, 17, 19, 34, 44] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 25, 30, 38] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 8, 19, 20, 32, 41] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 12, 19, 41, 42, 45] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 23, 29, 42] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 12, 27, 34, 45] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 27, 33, 35, 42] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 14, 19, 27, 42] | 합계: 105
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 12, 21, 26, 36] | 합계: 110
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 12, 14, 27, 33, 38] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 14, 27, 29, 33] | 합계: 114
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 17, 22, 34, 39] | 합계: 125
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 21, 38, 42, 44] | 합계: 169
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 13, 19, 20, 40, 43] | 합계: 136
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 22, 27, 42, 43] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 17, 21, 27, 38] | 합계: 106
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 28, 29, 32, 41] | 합계: 157
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 7, 21, 22, 38, 42] | 합계: 133
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 25, 34, 39, 42] | 합계: 155
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 21, 30, 34, 38, 39] | 합계: 172
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 27, 31, 42] | 합계: 147
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 29, 40, 41] | 합계: 141
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 19, 38, 42, 44] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 27, 31, 37, 40] | 합계: 142
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 11, 14, 25, 43] | 합계: 109
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 20, 27, 28, 39, 43] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 12, 28, 33, 34, 45] | 합계: 159
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 19, 27, 29, 35] | 합계: 126
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 19, 40, 41, 45] | 합계: 165
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 7, 20, 26, 29, 33] | 합계: 120
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 17, 21, 29, 32] | 합계: 124
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 14, 19, 27, 28, 36] | 합계: 134
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 16, 27, 33, 38, 40] | 합계: 160
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 11, 21, 29, 34] | 합계: 111
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 28, 39, 41, 45] | 합계: 167
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 20, 31, 45] | 합계: 127
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 21, 34, 39] | 합계: 109
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 28, 38, 41, 43] | 합계: 158
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 19, 29, 34, 42] | 합계: 147
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 22, 25, 40, 42] | 합계: 163
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 11, 16, 20, 38, 45] | 합계: 137
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 18, 29, 41, 45] | 합계: 143
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 26, 28, 33] | 합계: 121
[2026-09-02 12:49:30] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 19, 20, 27, 40] | 합계: 120
